station_id,station_name,latitude,longitude,1994_season1,1994_season2,1994_season3,1994_season4,1995_season1,1995_season2,1995_season3,1995_season4,1996_season1,1996_season2,1996_season3,1996_season4,1997_season1,1997_season2,1997_season3,1997_season4,1998_season1,1998_season2,1998_season3,1998_season4,1999_season1,1999_season2,1999_season3,1999_season4,2000_season1,2000_season2,2000_season3,2000_season4,2001_season1,2001_season2,2001_season3,2001_season4,2002_season1,2002_season2,2002_season3,2002_season4,2003_season1,2003_season2,2003_season3,2003_season4,2004_season1,2004_season2,2004_season3,2004_season4,2005_season1,2005_season2,2005_season3,2005_season4,2006_season1,2006_season2,2006_season3,2006_season4,2007_season1,2007_season2,2007_season3,2007_season4,2008_season1,2008_season2,2008_season3,2008_season4,2009_season1,2009_season2,2009_season3,2009_season4,2010_season1,2010_season2,2010_season3,2010_season4,2011_season1,2011_season2,2011_season3,2011_season4,2012_season1,2012_season2,2012_season3,2012_season4,2013_season1,2013_season2,2013_season3,2013_season4,2014_season1,2014_season2,2014_season3,2014_season4,2015_season1,2015_season2,2015_season3,2015_season4,2016_season1,2016_season2,2016_season3,2016_season4,2017_season1,2017_season2,2017_season3,2017_season4,2018_season1,2018_season2,2018_season3,2018_season4,2019_season1,2019_season2,2019_season3,2019_season4,2020_season1,2020_season2,2020_season3,2020_season4,2021_season1,2021_season2,2021_season3,2021_season4,2022_season1,2022_season2,2022_season3,2022_season4,2023_season1,2023_season2,2023_season3,2023_season4
221500073430001,Alladpur,22.25,73.71666667,,,,,,,,,7.92,10.35,7.5,7.71,8.05,9.6,6.23,8,7.38,8.38,5.95,7.25,7.63,8.68,7.44,8,,9.7,8.4,8.92,10.06,11.28,7.97,10.23,8.1,9.23,6.26,7.4,7.81,9.98,5.8,6.81,6.9,9.67,5.09,6.88,7.86,8.58,6.93,7.23,7.36,8.88,5.7,6.75,7.15,7.44,6.48,6.7,7.24,7.98,6.2,7.92,8.31,7.88,6.85,7.2,6.43,8.44,6.6,7.15,7.59,7,6.03,7.33,6.2,6.7,,6.1,6.31,8.2,5.5,4.23,5.25,8.33,6.41,8.51,5.54,5.7,7,9.94,,8.7,6.78,9.23,9.49,10.37,8,,10.2,10.43,6.4,,,,6.75,10.43,,,7.22,7.2,10.43,,10.43,10.43,,,,5.63,,7.73,,
221340073290001,Amreshwar,22.22777778,73.48333333,,,,,,,,,8.91,9.93,4.71,6.2,6.96,9.65,4.14,,6.87,9.22,8,5.45,5.55,9.88,7.88,8.95,9.43,10.07,8.23,10.05,10.26,11.8,6.55,8,9.35,11.01,,10.02,10.7,11.76,5.88,6.29,8.43,10.53,10.09,6.27,8.3,10.71,,5.18,7.19,8.74,5.35,5.1,7.4,9.3,4.95,3.41,5.57,7.9,,6.97,4.29,6.76,7.21,7.5,7.9,,,3.4,,,,,2.08,4.35,,,2.73,4.75,1.95,1.83,1.9,3.97,,0.65,2.65,7.1,2.79,3.4,,4.07,,3.4,2.67,3.73,,1.65,1.75,3.35,,,2.16,4.04,1.51,2.52,1.97,,0.65,1.95,1.45,,2.05,2.45,,,,,,,,
222300073560001,Asala,22.38333333,73.93333333,,,,,,,,,6.7,8.42,2,4.1,4.77,7.04,2.31,4.6,5.7,8.52,5.72,4.08,5.3,8.72,7.8,9.41,,9.1,8.8,9.94,11.15,,2.31,7.3,8.04,8.82,8.54,7.95,,9.65,3.9,4.19,5.8,10.25,1.06,6.25,5.48,8.57,4.86,5.7,6.69,8.7,1.45,3.35,6.48,9.21,3.36,2.82,7.18,9.24,5.75,5.46,6.22,,6.85,7.62,9.4,10.9,6.5,4.82,5.08,,4.05,8.24,6.55,11,,6.15,8.78,10.93,2.4,4.35,2.45,11,4.03,5.5,5.78,11.6,8.6,12.5,,12.5,5.3,4.53,5.19,12.22,5.19,5.05,5.1,12.5,4.88,,8.06,,0.4,1.86,4.2,,4.57,3.42,4.4,,12.5,12.5,6.23,,2.1,3.1,,11.1,,
220815074003001,Baladgam,22.1375,74.00833333,,,,,,,,,11.5,13,5.5,9.5,10.5,13.85,4.85,10.75,11.55,12.41,,10,10.58,12.05,11.43,11.85,12.75,12.75,12.56,13.21,13.43,,2.16,11.65,12.21,13.13,,12.1,12.92,,,,,12.19,,8.28,10.82,12.65,7.38,9.28,11.57,13,2.51,7.5,11.7,13,2.15,8.6,10.89,13,7.66,10.21,12.25,13,12.65,13,13,13,7.45,7.69,12.35,,4.58,12.11,,13,,6.88,13,13,3.55,4.95,4.2,13,5.6,11.16,6.4,13,10.72,10.72,,13,8.55,10.87,12.95,13,8.45,11.25,10.65,13,5.53,,,10.81,1.59,7.78,12.12,,7.15,12.05,13,,13,9.45,6.31,,5.56,11.75,,12.65,,
221200073540001,Bhindol,22.2,73.9,,,,,,,,,7.36,7.14,,5.44,6.04,10.75,2.75,4,6.78,6.36,4.94,5.8,7.65,6.5,6.98,8.54,8.4,8.6,7.1,8.15,9.21,9.54,,10.26,,7.34,7.89,6.85,9.12,8.81,2.67,3.38,4.97,6.57,,2.84,4.02,6.48,3.2,3.96,5.58,7.24,,5.15,4.49,6.09,2.8,4.81,4.7,7.28,3.75,4.93,6.18,7.8,5.92,6.14,7.75,8.91,6.9,3.92,4.87,10.2,3.86,5.12,6.15,8.28,,3.28,6.95,10.75,3.65,5.68,3.78,9.52,4.61,4.89,6.3,1.55,6.98,,,,3.42,,,,,5.72,8.8,9.56,5.27,,10.75,10.75,4.14,5.11,6.01,,4.29,3.7,5.58,,10.1,10.4,6.32,8.93,8.66,4.1,,11.4,,
221615073430001,Bodeli,22.27083333,73.71666667,,,,,,,,,1.98,2.58,0.45,,1.11,,0.37,0.88,,1.95,,,,,1.44,,1.64,,0.78,1.07,1.72,2.89,0.69,1.23,1.24,0.62,0.44,0.96,1.1,1.58,0.66,0.59,0.48,1.23,1.19,0.57,1.82,1.38,0.93,0.51,2.04,1.36,0.37,0.49,0.24,1.49,0.08,0.88,1.33,1.39,0.53,1.03,1.04,1.23,0.5,1.06,1.02,1.58,0.58,1.06,1.17,1.83,0.62,1.14,1.37,1.98,,0.81,1.32,1.48,0.68,1.3,0.88,2.8,0.5,0.86,2.26,8.79,1.41,2,,6.1,1.62,,,7.28,,2.9,,7.28,3.58,,6.2,,0.72,1.41,,,,,,,6.13,1.88,4.69,6.93,,,,,,
221115073591501,Chavaria,22.1875,73.9875,,,,,,,,,11.1,12.38,9.39,10.13,9.03,13.3,8.46,11.3,10.98,11.91,10.64,10.1,12.38,12,11.9,,,,,,,,11.32,,,,,,,,9.7,10.32,11.48,,7.5,10.12,10.73,12.3,10.94,10.64,12.3,12.3,9.5,9.05,10.26,12.3,7.5,8.82,9.94,12.3,10.38,10.9,12.3,12.3,10.55,12.3,12.3,12.3,6.8,12.3,12.3,,1.19,10.21,12.3,12.3,,12.3,12.3,12.3,5.21,9.02,5.6,12.3,8.3,12.3,12.3,12.3,10.42,12.3,,12.3,,,,12.3,9.65,,10.9,12.3,,,9.71,9.21,,,,,5.6,10.2,12.3,,12.3,12.3,5.12,,5.1,,,13.8,,
224000073190001,Chhaliyar,22.66666667,73.31666667,,,,,,,,,25.08,25.31,23.92,23.81,23.51,24.16,24.03,23.2,21.95,22.8,10.79,22.54,22.63,23.37,20.25,24.3,24.21,24.9,24.33,24.84,25.2,25.02,24.32,24.5,23.51,26.85,25.2,25.32,25.07,25.4,23.75,24.33,24.05,25.27,25.72,27.35,27.79,28.08,27.15,26.49,23.05,22.31,19.45,20.7,19.82,17.05,19.55,19.5,19.03,19.64,,20.75,25.55,19.7,19.93,20.07,21.15,22.39,14.25,20.9,21.45,22.65,12.12,21.48,21.25,20.75,,17.63,19.07,13.25,20.38,22.85,20.9,26.6,,20.3,24.63,14.3,19.12,20.28,,22.7,21.37,,21.39,23.7,22.01,22.1,,23.9,,,25.06,27.38,24.15,24.85,24.71,,24.35,24.35,25.45,,24.92,2.15,,25.85,19.82,25.65,,16.49,,
221830074010002,Chhota udepur,22.30833333,74.01666667,,,,,,,,,4.15,5.6,2.46,3.7,3.88,4.99,2.24,,3.64,4.8,3.1,3.59,4.34,5.33,5.5,5.4,6.67,9.75,7.3,10.75,11.11,,,8.79,11.08,,7.19,7.43,4.96,12.33,2.4,4.21,5.9,8.21,2.44,4.2,5.47,7.68,3.5,3.94,4.31,7.73,1.9,3.8,5.52,7.4,2.1,3.41,4.6,6.69,3.12,3.93,5.28,7.79,3.48,4.46,5.46,9.37,1.5,5.12,4.82,6.9,0.11,2.97,3.65,6.9,,3.4,4.2,5.98,2.06,3.25,3.25,4.77,1.06,2.78,4.8,6.79,,3.95,,8.02,4.86,3.57,4.29,8.72,,4.34,0.6,10.2,2.26,,4.11,10.42,,3.36,4.42,,4.24,4.23,4.9,,2.8,1.8,3.38,,4.85,1.5,,7.94,,
222400074080001,Chisadia,22.4,74.13333333,,,,,,,,,10.6,13.38,9.11,9.5,9.94,10.93,9.17,9.4,9.2,11,10.25,9.51,9.98,11.22,9.08,11.17,,10.9,,,,,10.93,10.95,11.3,,,,,,9.8,9.3,10.33,,9.27,9.35,11.88,11.88,10.44,9.88,11.4,11.88,6.64,9.95,10.43,11.88,11.35,9.08,10.08,11.88,5.95,11.19,11.88,11.88,11.88,11.88,11.88,11.88,7.3,11.88,11.88,,11.88,11.88,,11.88,,,11.88,11.88,11.88,10.02,9.3,11.88,10.6,11.88,11.75,11.88,9.44,11.88,,11.88,,,11.88,11.88,,,0.3,,,,,,11.88,11.88,,,4.4,4.4,11.88,,11.88,11.88,,,,,,,,
